from	to
улица Бурдейного	улица Бурдейного
Улица Быховская	Улица Быховская
улица Васнецова	улица Васнецова
улица Ваупшасова	улица Ваупшасова
Улица Владимирова	Улица Владимирова
улица Войкова	улица Войкова
улица Володарского	улица Володарского
улица Врублевского	улица Врублевского
улица Гагарина	улица Гагарина
улица Гамарника	улица Гамарника
улица Гастелло	улица Гастелло
улица Гашкевича	улица Гашкевича
улица Гая	улица Гая
улица Гикало	улица Гикало
улица Глаголева	улица Глаголева
улица Гоголя	улица Гоголя
улица Головацкого	улица Головацкого
улица Голодеда	улица Голодеда
улица Горбатова	улица Горбатова
улица Горецкого	улица Горецкого
улица Горновых	улица Горновых
улица Горовца	улица Горовца
улица Горького	улица Горького
улица Грекова	улица Грекова
улица Гурского	улица Гурского
улица Гусаковсого	улица Гусаковсого
улица Данилова	улица Данилова
улица Дзержинского	улица Дзержинского
Улица Доватора	Улица Доватора
улица Домбровского	улица Домбровского
улица Друцк	улица Друцк
улица Дубко	улица Дубко
улица Жарковского	улица Жарковского
улица Жукова	улица Жукова
улица Западная	улица Западная
улица Заслонова	улица Заслонова
улица Заслоново	улица Заслоново
улица Игнатенко	улица Игнатенко
улица К. Маркса	улица К. Маркса
улица Кабушкина	улица Кабушкина
улица Кабяка	улица Кабяка
улица Кабяка – 2	улица Кабяка – 2
улица Казинца	улица Казинца
улица Калинина	улица Калинина
улица Калиновского	улица Калиновского
улица Карбышева	улица Карбышева
улица Карского	улица Карского
улица Кедышко	улица Кедышко
улица Козлова	улица Козлова
Улица Комсомольская	Улица Комсомольская
Улица Коноплёва	Улица Коноплёва
улица Корицкого	улица Корицкого
улица Короткевича	улица Короткевича
Улица Короткевича	Улица Короткевича
улица Космонавтов	улица Космонавтов
улица Котовского	улица Котовского
улица Кохановского	улица Кохановского
улица Кропоткина	улица Кропоткина
улица Крупской	улица Крупской
улица Куйбышева	улица Куйбышева
улица Кулешова	улица Кулешова
улица Курчатова	улица Курчатова
улица Кутузова	улица Кутузова
Улица Лазо	Улица Лазо
улица Ландера	улица Ландера
Улица Ландера	Улица Ландера
улица Ленина	улица Ленина
улица Ленинградская	улица Ленинградская
улица Леси Украинки	улица Леси Украинки
улица Лещинского	улица Лещинского
улица Лизы Чайкиной	улица Лизы Чайкиной
улица Лиможа	улица Лиможа
улица Лобанка	улица Лобанка
улица Ломоносова	улица Ломоносова
улица Лынькова	улица Лынькова
улица Льва Сопеги	улица Льва Сопеги
улица Мазурова	улица Мазурова
улица Макаёнка	улица Макаёнка
улица Маневича	улица Маневича
улица Маркса	улица Маркса
улица Матусевича	улица Матусевича
улица Машиностроителей	улица Машиностроителей
улица Маяковского	улица Маяковского
улица Межевая	улица Межевая
улица Менделеева	улица Менделеева
улица Мира	улица Мира
улица Мошенского	улица Мошенского
улица Народного Ополчения	улица Народного Ополчения
улица Натуралистов	улица Натуралистов
улица Некрасова	улица Некрасова
улица Нефтестроителей	улица Нефтестроителей
улица Новопроектная	улица Новопроектная
улица Одоевского	улица Одоевского
улица Ожешко	улица Ожешко
улица Ольги Соломовой	улица Ольги Соломовой
улица Ольшанская	улица Ольшанская
улица Ольшевского	улица Ольшевского
улица Осипенко	улица Осипенко
улица Осипова	улица Осипова
улица Островского	улица Островского
Улица П. Бровки	Улица П. Бровки
улица Папанина	улица Папанина
улица Парижской Коммуны	улица Парижской Коммуны
улица Платонова	улица Платонова
улица Победы	улица Победы
улица Полесская	улица Полесская
улица Пономарёва	улица Пономарёва
улица Поповича	улица Поповича
Улица Почтовая	Улица Почтовая
улица Притыцкого	улица Притыцкого
улица Пугачёва	улица Пугачёва
улица Пучкова	улица Пучкова
улица Пушкина	улица Пушкина
улица Разинская	улица Разинская
улица Репина	улица Репина
улица Рокоссовского-I	улица Рокоссовского-I
улица Рокоссовского–II	улица Рокоссовского–II
улица Садакова	улица Садакова
улица Свердлова	улица Свердлова
улица Свиридова	улица Свиридова
улица Севастопольская	улица Севастопольская
улица Седых	улица Седых
улица Серова	улица Серова
улица Симонова	улица Симонова
улица Сироткина	улица Сироткина
улица Скорины	улица Скорины
улица Скрипникова	улица Скрипникова
улица Славинского	улица Славинского
Улица Смоленская	Улица Смоленская
Улица Советская	Улица Советская
улица Советских Пограничников	улица Советских Пограничников
улица Соколовского	улица Соколовского
улица Солтыса	улица Солтыса
Улица Степаненко	Улица Степаненко
улица Строителей	улица Строителей
улица Суворова	улица Суворова
улица Сырокомли	улица Сырокомли
улица Тавлая	улица Тавлая
улица Терешковой	улица Терешковой
Улица Терешковой	Улица Терешковой
улица Тимирязева	улица Тимирязева
улица Томина	улица Томина
улица Тухачевского	улица Тухачевского
улица Ульяновская	улица Ульяновская
улица Ульяновых	улица Ульяновых
улица Урицкого	улица Урицкого
улица Филимонова	улица Филимонова
улица Фоканова	улица Фоканова
улица Фомичёва	улица Фомичёва
улица Фроликова	улица Фроликова
улица Химиков	улица Химиков
улица Чайковского	улица Чайковского
улица Чапаева	улица Чапаева
Улица Чапаева	Улица Чапаева
улица Чаплыгина	улица Чаплыгина
улица Челюскина	улица Челюскина
улица Червякова	улица Червякова
улица Чернышевского	улица Чернышевского
улица Чехова	улица Чехова
улица Чигладзе	улица Чигладзе
улица Чкалова	улица Чкалова
улица Шамякина	улица Шамякина
улица Шарипова	улица Шарипова
улица Шишкина	улица Шишкина
улица Школьная	улица Школьная
улица Щедрина	улица Щедрина
улица Щорса	улица Щорса
улица Я. Купалы	улица Я. Купалы
улица Якуба Коласа	улица Якуба Коласа
улица Якубовского	улица Якубовского
улица Янки Брыля	улица Янки Брыля
улица Янковского	улица Янковского
улица Ярославская	улица Ярославская
ул Урицкого (Хлебзавод)	ул Урицкого (Хлебзавод)
УМП 234	УМП 234
Умср-16	Умср-16
универмаг	универмаг
Универмаг	Универмаг
универмаг "Криница"	универмаг "Криница"
универмаг "Октябрьский"	универмаг "Октябрьский"
универмаг Гомель	универмаг Гомель
универсам	универсам
Универсам	Универсам
универсам "Вишнявец"	универсам "Вишнявец"
универсам "Октябрьский"	универсам "Октябрьский"
универсам "Рига"	универсам "Рига"
универсам "Родная сторона"	универсам "Родная сторона"
Универсам "Сельмашевский"	Универсам "Сельмашевский"
универсам "Серебрянка"	универсам "Серебрянка"
универсам "Таллин"	универсам "Таллин"
Универсам «Волгоград»	Универсам «Волгоград»
универсам Облторгсоюза	универсам Облторгсоюза
универсам Первомайский	универсам Первомайский
универсам Центральный	универсам Центральный
Универсам №17	Универсам №17
Университет	Университет
Университет им. Ф. Скорины	Университет им. Ф. Скорины
Университет Продовольствия	Университет Продовольствия
Университет Физкультуры	Университет Физкультуры
Унорица-1	Унорица-1
Унорица-2	Унорица-2
Управление Газового Хозяйства	Управление Газового Хозяйства
Уптк	Уптк
Уптк Водстрой	Уптк Водстрой
Урал 3	Урал 3
Уральская	Уральская
Уральская улица	Уральская улица
Урожайная	Урожайная
Уручье 4	Уручье 4
Уручье-6	Уручье-6
Уручье ст.м.	Уручье ст.м.
Усса, поворот	Усса, поворот
Учгаз	Учгаз
Учебный Центр	Учебный Центр
Училище	Училище
училище Олимпийского Резерва	училище Олимпийского Резерва
Учхоз	Учхоз
Уютный	Уютный
Уютный-1	Уютный-1
фабрика "Знамя Индустрилизации"	фабрика "Знамя Индустрилизации"
фабрика "Коммунарка"	фабрика "Коммунарка"
фабрика 8 Марта	фабрика 8 Марта
фабрика Коммунарка	фабрика Коммунарка
Фабричный	Фабричный
Факультет радиофизики	Факультет радиофизики
Фаниполь-поликлиника	Фаниполь-поликлиника
Фариново	Фариново
Фатина	Фатина
Федорова Академика ул.	Федорова Академика ул.
Фестивальная улица	Фестивальная улица
Фестивальный	Фестивальный
филиал БГУ	филиал БГУ
Филимонова	Филимонова
Филипаны	Филипаны
Флегонтова	Флегонтова
ФОК	ФОК
Фолюш	Фолюш
Форты	Форты
Форштадт	Форштадт
Фрунзе	Фрунзе
Фрунзенский универсам	Фрунзенский универсам
Ф-Т Радиофизики	Ф-Т Радиофизики
Футбольный Манеж	Футбольный Манеж
Харовичи	Харовичи
Харьковская улица	Харьковская улица
Хатежино	Хатежино
Хацковичи	Хацковичи
Хвойная улица	Хвойная улица
Хельсинки	Хельсинки
Хидра	Хидра
Химволокно	Химволокно
Химзавод	Химзавод
Химпласт	Химпласт
Химреактивы магазин	Химреактивы магазин
Хладокомбинат	Хладокомбинат
Хлебзавод	Хлебзавод
Хлебная база	Хлебная база
хлебозавод	хлебозавод
Хлебозавод	Хлебозавод
хлебозавод №1	хлебозавод №1
хлебозавод №3	хлебозавод №3
Хлебпром	Хлебпром
Хлуса	Хлуса
Хмелево	Хмелево
Хмелевского	Хмелевского
Ходосы	Ходосы
Ходцы	Ходцы
Хозмаг	Хозмаг
Хозтовары	Хозтовары
Хозяники-1	Хозяники-1
Хозянинки	Хозянинки
Хойники	Хойники
Холмеч	Холмеч
Холмогорская	Холмогорская
Хоменки	Хоменки
Хомичи	Хомичи
Хотень	Хотень
Хотецкое	Хотецкое
Хотилово	Хотилово
Художественные мастерские	Художественные мастерские
Цветотрон	Цветотрон
Цветочная	Цветочная
Центр "Милосердие"	Центр "Милосердие"
Центр (Свислочь)	Центр (Свислочь)
Центральная	Центральная
Центральная больница	Центральная больница
Центральная площадь	Центральная площадь
Центральная проходная	Центральная проходная
Центральная проходная ОАО Белшина	Центральная проходная ОАО Белшина
Центральный рынок	Центральный рынок
Центральный рынок (Маршрутки)	Центральный рынок (Маршрутки)
Центральный универмаг	Центральный универмаг
Центр Детского Творчества	Центр Детского Творчества
Центр Досуга	Центр Досуга
Центр занятости	Центр занятости
Центролит	Центролит
Центр психического здоровья	Центр психического здоровья
Центр радиационной медицины	Центр радиационной медицины
Церковь	Церковь
Церковь всех белорусских святых	Церковь всех белорусских святых
Цетральная стоматологическая поликлиника	Цетральная стоматологическая поликлиника
Цех керамики	Цех керамики
Цирк	Цирк
ЦКК	ЦКК
ЦМТ	ЦМТ
Цна	Цна
Цна-1	Цна-1
Цна-2	Цна-2
Цнянка-1	Цнянка-1
Цнянка-2	Цнянка-2
Цнянка-3	Цнянка-3
Чайковского д/с	Чайковского д/с
Чайлытко	Чайлытко
Чапаева	Чапаева
Чеботарёва	Чеботарёва
Челюскинцев	Челюскинцев
Червенский рынок	Червенский рынок
черемушки	черемушки
Черепичная	Черепичная
Черкасы	Черкасы
Черногостье	Черногостье
Черноградь	Черноградь
Чёрное	Чёрное
Чехова	Чехова
Чечино	Чечино
Чижевичи	Чижевичи
Чижевщина	Чижевщина
Чижовка-2	Чижовка-2
Чижовка-6 микрорайон	Чижовка-6 микрорайон
Чижовка-Арена	Чижовка-Арена
Чижовское кладбище	Чижовское кладбище
Чкалова	Чкалова
Чорного К. ул.	Чорного К. ул.
Чулочный комбинат	Чулочный комбинат
Чуриловичи	Чуриловичи
Шабаны-1	Шабаны-1
Шабаны-2	Шабаны-2
Шапчицы	Шапчицы
Шафарнянская	Шафарнянская
Шевченко	Шевченко
Шейбаки	Шейбаки
Шепели	Шепели
Шепичи	Шепичи
Шиковичи	Шиковичи
Шилки	Шилки
Шиняки	Шиняки
Ширмы	Ширмы
Широкая	Широкая
Шкловское шоссе	Шкловское шоссе
школа	школа
Школа	Школа
школа 132	школа 132
Школа 2	Школа 2
школа интернат	школа интернат
школа-интернат	школа-интернат
Школа-интернат	Школа-интернат
школа искусств	школа искусств
Школа Станця Гудогай	Школа Станця Гудогай
школа №11	школа №11
Школа №12	Школа №12
школа №130	школа №130
школа №140	школа №140
Школа № 183	Школа № 183
школа №2	школа №2
Школа № 21	Школа № 21
школа №24	школа №24
Школа № 24	Школа № 24
школа №25	школа №25
Школа № 29	Школа № 29
Школа №3	Школа №3
школа №4	школа №4
Школа №4	Школа №4
школа №5	школа №5
Школа № 55	Школа № 55
школа №6	школа №6
Школа №9	Школа №9
Школьная	Школьная
Шмидта	Шмидта
Шоссейная улица	Шоссейная улица
Шпилевского, 57	Шпилевского, 57
Шульцево	Шульцево
Шунелишки	Шунелишки
Шурупный цех	Шурупный цех
Шуховцы	Шуховцы
Щербакова	Щербакова
Щечиново	Щечиново
Щикотовичи пов.	Щикотовичи пов.
Щитовка	Щитовка
Щитомиричи	Щитомиричи
Щорса	Щорса
Экимань-1	Экимань-1
Экимань-2	Экимань-2
Экономический Университет	Экономический Университет
Экспобел	Экспобел
Экспоцентр	Экспоцентр
Электотехнический Завод	Электотехнический Завод
Электрические сети	Электрические сети
Электроаппаратура	Электроаппаратура
Электротехнический колледж	Электротехнический колледж
Энергетиков	Энергетиков
Энергетический колледж	Энергетический колледж
Энергоремонт	Энергоремонт
Энергосбыт	Энергосбыт
Эпк Завод	Эпк Завод
Юбилейная	Юбилейная
Юбилейная г.-Ца	Юбилейная г.-Ца
Юбилейный	Юбилейный
Юбилейный бульвар	Юбилейный бульвар
Юг-4	Юг-4
Юг-5	Юг-5
Юг-6	Юг-6
Юго-Запад	Юго-Запад
Юго-Запад-1	Юго-Запад-1
Юго-Запад-2	Юго-Запад-2
Юго-Запад-3	Юго-Запад-3
Юго-Запад-4	Юго-Запад-4
Юго-Западная	Юго-Западная
Южная	Южная
Южная улица	Южная улица
Южный	Южный
Юрцево	Юрцево
Юхновка	Юхновка
Я. Коласа	Я. Коласа
Ягодная	Ягодная
Яголовщина	Яголовщина
Язвино	Язвино
Якубова	Якубова
Якубовичи	Якубовичи
Якубовского	Якубовского
Яловка	Яловка
Ямницкая	Ямницкая
Ямницкий посёлок	Ямницкий посёлок
Янковского	Янковского
Янушковского	Янушковского
Янчуки	Янчуки
Ясное	Ясное
